,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
148,-119.38,49.96,KELOWNA,1123939,2018-02-07 04:00,2018,2,7,04:00,-1.0,,-2.3,,91.0,,0.0,,36.0,,8.0,,16.1,,97.22,,,,-4.0,,Snow
149,-119.38,49.96,KELOWNA,1123939,2018-02-07 05:00,2018,2,7,05:00,-0.9,,-2.1,,91.0,,0.0,,34.0,,17.0,,14.5,,97.23,,,,-6.0,,
150,-119.38,49.96,KELOWNA,1123939,2018-02-07 06:00,2018,2,7,06:00,-1.0,,-2.1,,92.0,,0.0,,33.0,,13.0,,14.5,,97.14,,,,-5.0,,
151,-119.38,49.96,KELOWNA,1123939,2018-02-07 07:00,2018,2,7,07:00,-0.8,,-2.2,,90.0,,0.0,,3.0,,5.0,,12.9,,97.19,,,,-2.0,,
152,-119.38,49.96,KELOWNA,1123939,2018-02-07 08:00,2018,2,7,08:00,-0.7,,-2.0,,91.0,,0.0,,1.0,,8.0,,14.5,,97.19,,,,-4.0,,
153,-119.38,49.96,KELOWNA,1123939,2018-02-07 09:00,2018,2,7,09:00,-0.5,,-1.6,,92.0,,0.0,,36.0,,9.0,,9.7,,97.21,,,,-4.0,,Fog
154,-119.38,49.96,KELOWNA,1123939,2018-02-07 10:00,2018,2,7,10:00,-0.5,,-1.9,,90.0,,0.0,,35.0,,15.0,,11.3,,97.23,,,,-5.0,,
155,-119.38,49.96,KELOWNA,1123939,2018-02-07 11:00,2018,2,7,11:00,0.0,,-1.8,,88.0,,0.0,,36.0,,9.0,,12.9,,97.24,,,,-3.0,,
156,-119.38,49.96,KELOWNA,1123939,2018-02-07 12:00,2018,2,7,12:00,0.2,,-1.8,,86.0,,0.0,,35.0,,9.0,,16.1,,97.19,,,,,,
157,-119.38,49.96,KELOWNA,1123939,2018-02-07 13:00,2018,2,7,13:00,0.8,,-1.6,,84.0,,0.0,,,,0.0,,16.1,,97.13,,,,,,
158,-119.38,49.96,KELOWNA,1123939,2018-02-07 14:00,2018,2,7,14:00,0.7,,-1.5,,85.0,,0.0,,15.0,,5.0,,14.5,,97.05,,,,,,
159,-119.38,49.96,KELOWNA,1123939,2018-02-07 15:00,2018,2,7,15:00,0.9,,-1.3,,85.0,,0.0,,17.0,,9.0,,14.5,,96.99,,,,,,
160,-119.38,49.96,KELOWNA,1123939,2018-02-07 16:00,2018,2,7,16:00,1.0,,-0.9,,87.0,,0.0,,17.0,,9.0,,14.5,,96.93,,,,,,
161,-119.38,49.96,KELOWNA,1123939,2018-02-07 17:00,2018,2,7,17:00,1.2,,-0.4,,89.0,,0.0,,14.0,,5.0,,12.9,,96.87,,,,,,
162,-119.38,49.96,KELOWNA,1123939,2018-02-07 18:00,2018,2,7,18:00,2.1,,0.3,,88.0,,0.0,,17.0,,9.0,,16.1,,96.86,,,,,,
163,-119.38,49.96,KELOWNA,1123939,2018-02-07 19:00,2018,2,7,19:00,2.9,,0.8,,86.0,,0.0,,,M,4.0,,16.1,,96.79,,,,,,
164,-119.38,49.96,KELOWNA,1123939,2018-02-07 20:00,2018,2,7,20:00,3.0,,1.0,,87.0,,0.0,,19.0,,8.0,,16.1,,96.72,,,,,,
165,-119.38,49.96,KELOWNA,1123939,2018-02-07 21:00,2018,2,7,21:00,3.5,,1.4,,86.0,,0.0,,21.0,,8.0,,16.1,,96.66,,,,,,
166,-119.38,49.96,KELOWNA,1123939,2018-02-07 22:00,2018,2,7,22:00,3.5,,1.7,,88.0,,0.0,,16.0,,8.0,,16.1,,96.57,,,,,,
167,-119.38,49.96,KELOWNA,1123939,2018-02-07 23:00,2018,2,7,23:00,2.6,,1.3,,91.0,,0.0,,,M,4.0,,16.1,,96.47,,,,,,
168,-119.38,49.96,KELOWNA,1123939,2018-02-08 00:00,2018,2,8,00:00,4.4,,1.9,,84.0,,0.0,,12.0,,5.0,,16.1,,96.32,,,,,,
169,-119.38,49.96,KELOWNA,1123939,2018-02-08 01:00,2018,2,8,01:00,2.4,,1.4,,93.0,,0.0,,28.0,,8.0,,16.1,,96.22,,,,,,
170,-119.38,49.96,KELOWNA,1123939,2018-02-08 02:00,2018,2,8,02:00,2.7,,1.0,,88.0,,0.0,,,M,4.0,,16.1,,96.16,,,,,,
171,-119.38,49.96,KELOWNA,1123939,2018-02-08 03:00,2018,2,8,03:00,2.8,,1.3,,90.0,,0.0,,,M,5.0,,16.1,,96.13,,,,,,
172,-119.38,49.96,KELOWNA,1123939,2018-02-08 04:00,2018,2,8,04:00,4.6,,2.1,,84.0,,0.0,,,M,9.0,,16.1,,96.08,,,,,,
173,-119.38,49.96,KELOWNA,1123939,2018-02-08 05:00,2018,2,8,05:00,3.0,,1.6,,91.0,,0.0,,,M,4.0,,16.1,,96.08,,,,,,
174,-119.38,49.96,KELOWNA,1123939,2018-02-08 06:00,2018,2,8,06:00,5.8,,1.9,,76.0,,0.0,,16.0,,13.0,,16.1,,96.08,,,,,,
175,-119.38,49.96,KELOWNA,1123939,2018-02-08 07:00,2018,2,8,07:00,8.5,,1.7,,62.0,,0.0,,17.0,,22.0,,16.1,,96.04,,,,,,
176,-119.38,49.96,KELOWNA,1123939,2018-02-08 08:00,2018,2,8,08:00,8.6,,1.3,,60.0,,0.0,,17.0,,24.0,,16.1,,96.11,,,,,,
177,-119.38,49.96,KELOWNA,1123939,2018-02-08 09:00,2018,2,8,09:00,9.7,,0.9,,54.0,,0.0,,15.0,,22.0,,16.1,,96.12,,,,,,
178,-119.38,49.96,KELOWNA,1123939,2018-02-08 10:00,2018,2,8,10:00,8.8,,0.8,,57.0,,0.0,,16.0,,24.0,,16.1,,96.15,,,,,,
179,-119.38,49.96,KELOWNA,1123939,2018-02-08 11:00,2018,2,8,11:00,7.8,,0.7,,61.0,,0.0,,17.0,,15.0,,16.1,,96.17,,,,,,
180,-119.38,49.96,KELOWNA,1123939,2018-02-08 12:00,2018,2,8,12:00,5.6,,1.6,,75.0,,0.0,,34.0,,46.0,,16.1,,96.23,,,,,,
181,-119.38,49.96,KELOWNA,1123939,2018-02-08 13:00,2018,2,8,13:00,3.3,,2.3,,93.0,,0.0,,34.0,,39.0,,16.1,,96.4,,,,,,Rain
182,-119.38,49.96,KELOWNA,1123939,2018-02-08 14:00,2018,2,8,14:00,3.1,,2.0,,92.0,,1.2,,33.0,,9.0,,16.1,,96.43,,,,,,Rain
183,-119.38,49.96,KELOWNA,1123939,2018-02-08 15:00,2018,2,8,15:00,3.9,,2.7,,92.0,,0.5,,7.0,,9.0,,12.9,,96.52,,,,,,Rain
184,-119.38,49.96,KELOWNA,1123939,2018-02-08 16:00,2018,2,8,16:00,4.3,,3.1,,92.0,,0.5,,24.0,,13.0,,16.1,,96.55,,,,,,
185,-119.38,49.96,KELOWNA,1123939,2018-02-08 17:00,2018,2,8,17:00,3.3,,2.7,,96.0,,0.0,,,M,4.0,,16.1,,96.66,,,,,,Rain
186,-119.38,49.96,KELOWNA,1123939,2018-02-08 18:00,2018,2,8,18:00,2.8,,2.7,,99.0,,0.2,,2.0,,8.0,,16.1,,96.79,,,,,,Rain
187,-119.38,49.96,KELOWNA,1123939,2018-02-08 19:00,2018,2,8,19:00,2.6,,-1.8,,73.0,,0.5,,1.0,,9.0,,16.1,,96.91,,,,,,
188,-119.38,49.96,KELOWNA,1123939,2018-02-08 20:00,2018,2,8,20:00,2.0,,-2.5,,72.0,,0.0,,1.0,,11.0,,16.1,,97.0,,,,,,
189,-119.38,49.96,KELOWNA,1123939,2018-02-08 21:00,2018,2,8,21:00,1.1,,-1.0,,86.0,,0.0,,19.0,,9.0,,16.1,,97.11,,,,,,
190,-119.38,49.96,KELOWNA,1123939,2018-02-08 22:00,2018,2,8,22:00,0.2,,-6.3,,62.0,,0.0,,35.0,,18.0,,16.1,,97.21,,,,,,
191,-119.38,49.96,KELOWNA,1123939,2018-02-08 23:00,2018,2,8,23:00,-0.7,,-7.7,,59.0,,0.0,,35.0,,22.0,,16.1,,97.29,,,,-6.0,,
192,-119.38,49.96,KELOWNA,1123939,2018-02-09 00:00,2018,2,9,00:00,-1.9,,-7.6,,65.0,,0.0,,1.0,,8.0,,16.1,,97.39,,,,-5.0,,
193,-119.38,49.96,KELOWNA,1123939,2018-02-09 01:00,2018,2,9,01:00,-2.9,,-7.8,,69.0,,0.0,,2.0,,5.0,,16.1,,97.46,,,,-5.0,,
194,-119.38,49.96,KELOWNA,1123939,2018-02-09 02:00,2018,2,9,02:00,-4.6,,-7.2,,82.0,,0.0,,1.0,,9.0,,16.1,,97.52,,,,-8.0,,
195,-119.38,49.96,KELOWNA,1123939,2018-02-09 03:00,2018,2,9,03:00,-4.4,,-8.2,,75.0,,0.0,,33.0,,8.0,,16.1,,97.56,,,,-8.0,,
196,-119.38,49.96,KELOWNA,1123939,2018-02-09 04:00,2018,2,9,04:00,-5.0,,-8.2,,79.0,,0.0,,36.0,,9.0,,16.1,,97.59,,,,-9.0,,
197,-119.38,49.96,KELOWNA,1123939,2018-02-09 05:00,2018,2,9,05:00,-5.9,,-9.0,,79.0,,0.0,,35.0,,11.0,,16.1,,97.61,,,,-11.0,,
198,-119.38,49.96,KELOWNA,1123939,2018-02-09 06:00,2018,2,9,06:00,-6.2,,-8.8,,82.0,,0.0,,,M,4.0,,16.1,,97.63,,,,-8.0,,
199,-119.38,49.96,KELOWNA,1123939,2018-02-09 07:00,2018,2,9,07:00,-5.7,,-8.1,,83.0,,0.0,,36.0,,5.0,,16.1,,97.66,,,,-8.0,,
200,-119.38,49.96,KELOWNA,1123939,2018-02-09 08:00,2018,2,9,08:00,-3.9,,-8.7,,70.0,,0.0,,35.0,,21.0,,16.1,,97.69,,,,-10.0,,
201,-119.38,49.96,KELOWNA,1123939,2018-02-09 09:00,2018,2,9,09:00,-3.5,,-9.8,,62.0,,0.0,,33.0,,17.0,,16.1,,97.72,,,,-9.0,,
202,-119.38,49.96,KELOWNA,1123939,2018-02-09 10:00,2018,2,9,10:00,-3.3,,-10.1,,60.0,,0.0,,33.0,,18.0,,16.1,,97.77,,,,-9.0,,
203,-119.38,49.96,KELOWNA,1123939,2018-02-09 11:00,2018,2,9,11:00,-2.8,,-9.6,,60.0,,0.0,,34.0,,22.0,,16.1,,97.79,,,,-9.0,,
204,-119.38,49.96,KELOWNA,1123939,2018-02-09 12:00,2018,2,9,12:00,-2.7,,-9.8,,58.0,,0.0,,34.0,,21.0,,16.1,,97.77,,,,-9.0,,
205,-119.38,49.96,KELOWNA,1123939,2018-02-09 13:00,2018,2,9,13:00,-2.5,,-9.3,,60.0,,0.0,,35.0,,15.0,,16.1,,97.72,,,,-7.0,,
206,-119.38,49.96,KELOWNA,1123939,2018-02-09 14:00,2018,2,9,14:00,-2.3,,-9.8,,57.0,,0.0,,36.0,,18.0,,16.1,,97.71,,,,-8.0,,
207,-119.38,49.96,KELOWNA,1123939,2018-02-09 15:00,2018,2,9,15:00,-2.5,,-8.5,,64.0,,0.0,,34.0,,24.0,,16.1,,97.71,,,,-9.0,,
208,-119.38,49.96,KELOWNA,1123939,2018-02-09 16:00,2018,2,9,16:00,-2.9,,-9.0,,63.0,,0.0,,34.0,,24.0,,16.1,,97.71,,,,-10.0,,
209,-119.38,49.96,KELOWNA,1123939,2018-02-09 17:00,2018,2,9,17:00,-3.2,,-9.1,,64.0,,0.0,,34.0,,22.0,,16.1,,97.72,,,,-10.0,,
210,-119.38,49.96,KELOWNA,1123939,2018-02-09 18:00,2018,2,9,18:00,-3.4,,-9.9,,61.0,,0.0,,34.0,,28.0,,16.1,,97.75,,,,-11.0,,
211,-119.38,49.96,KELOWNA,1123939,2018-02-09 19:00,2018,2,9,19:00,-4.0,,-10.1,,63.0,,0.0,,34.0,,26.0,,16.1,,97.82,,,,-11.0,,
212,-119.38,49.96,KELOWNA,1123939,2018-02-09 20:00,2018,2,9,20:00,-4.1,,-10.5,,61.0,,0.0,,36.0,,15.0,,16.1,,97.87,,,,-9.0,,
213,-119.38,49.96,KELOWNA,1123939,2018-02-09 21:00,2018,2,9,21:00,-4.3,,-10.9,,61.0,,0.0,,1.0,,15.0,,16.1,,97.92,,,,-10.0,,
214,-119.38,49.96,KELOWNA,1123939,2018-02-09 22:00,2018,2,9,22:00,-4.2,,-11.1,,59.0,,0.0,,1.0,,18.0,,16.1,,97.92,,,,-10.0,,
215,-119.38,49.96,KELOWNA,1123939,2018-02-09 23:00,2018,2,9,23:00,-4.3,,-11.7,,57.0,,0.0,,1.0,,18.0,,16.1,,97.98,,,,-10.0,,
216,-119.38,49.96,KELOWNA,1123939,2018-02-10 00:00,2018,2,10,00:00,-4.7,,-12.0,,57.0,,0.0,,36.0,,15.0,,16.1,,97.98,,,,-10.0,,
217,-119.38,49.96,KELOWNA,1123939,2018-02-10 01:00,2018,2,10,01:00,-5.6,,-11.4,,64.0,,0.0,,31.0,,5.0,,16.1,,97.98,,,,-8.0,,
218,-119.38,49.96,KELOWNA,1123939,2018-02-10 02:00,2018,2,10,02:00,-8.0,,-11.6,,76.0,,0.0,,36.0,,15.0,,16.1,,97.99,,,,-14.0,,
219,-119.38,49.96,KELOWNA,1123939,2018-02-10 03:00,2018,2,10,03:00,-8.5,,-13.0,,70.0,,0.0,,34.0,,15.0,,16.1,,98.01,,,,-15.0,,
220,-119.38,49.96,KELOWNA,1123939,2018-02-10 04:00,2018,2,10,04:00,-9.5,,-13.7,,72.0,,0.0,,32.0,,5.0,,16.1,,98.02,,,,-12.0,,
221,-119.38,49.96,KELOWNA,1123939,2018-02-10 05:00,2018,2,10,05:00,-9.8,,-13.6,,74.0,,0.0,,,,0.0,,16.1,,98.06,,,,,,
222,-119.38,49.96,KELOWNA,1123939,2018-02-10 06:00,2018,2,10,06:00,-11.0,,-14.3,,77.0,,0.0,,,M,4.0,,16.1,,98.08,,,,-13.0,,
223,-119.38,49.96,KELOWNA,1123939,2018-02-10 07:00,2018,2,10,07:00,-11.0,,-14.2,,78.0,,0.0,,,M,4.0,,16.1,,98.13,,,,-13.0,,
224,-119.38,49.96,KELOWNA,1123939,2018-02-10 08:00,2018,2,10,08:00,-12.4,,-14.7,,83.0,,0.0,,1.0,,8.0,,16.1,,98.12,,,,-17.0,,
225,-119.38,49.96,KELOWNA,1123939,2018-02-10 09:00,2018,2,10,09:00,-9.7,,-13.9,,72.0,,0.0,,,M,4.0,,16.1,,98.07,,,,-12.0,,
226,-119.38,49.96,KELOWNA,1123939,2018-02-10 10:00,2018,2,10,10:00,-7.7,,-14.2,,60.0,,0.0,,1.0,,8.0,,16.1,,98.02,,,,-12.0,,
227,-119.38,49.96,KELOWNA,1123939,2018-02-10 11:00,2018,2,10,11:00,-5.9,,-12.9,,58.0,,0.0,,35.0,,11.0,,16.1,,97.95,,,,-11.0,,
228,-119.38,49.96,KELOWNA,1123939,2018-02-10 12:00,2018,2,10,12:00,-5.0,,-11.9,,59.0,,0.0,,35.0,,17.0,,16.1,,97.82,,,,-11.0,,
229,-119.38,49.96,KELOWNA,1123939,2018-02-10 13:00,2018,2,10,13:00,-4.3,,-11.9,,56.0,,0.0,,34.0,,18.0,,16.1,,97.7,,,,-10.0,,
230,-119.38,49.96,KELOWNA,1123939,2018-02-10 14:00,2018,2,10,14:00,-3.7,,-12.1,,53.0,,0.0,,33.0,,18.0,,16.1,,97.56,,,,-10.0,,
231,-119.38,49.96,KELOWNA,1123939,2018-02-10 15:00,2018,2,10,15:00,-3.5,,-11.4,,54.0,,0.0,,34.0,,24.0,,16.1,,97.46,,,,-10.0,,
232,-119.38,49.96,KELOWNA,1123939,2018-02-10 16:00,2018,2,10,16:00,-3.8,,-12.0,,53.0,,0.0,,32.0,,15.0,,16.1,,97.38,,,,-9.0,,
233,-119.38,49.96,KELOWNA,1123939,2018-02-10 17:00,2018,2,10,17:00,-4.6,,-11.9,,57.0,,0.0,,33.0,,9.0,,16.1,,97.32,,,,-8.0,,
234,-119.38,49.96,KELOWNA,1123939,2018-02-10 18:00,2018,2,10,18:00,-7.1,,-11.8,,69.0,,0.0,,,M,4.0,,16.1,,97.28,,,,-9.0,,
235,-119.38,49.96,KELOWNA,1123939,2018-02-10 19:00,2018,2,10,19:00,-8.5,,-11.8,,77.0,,0.0,,1.0,,8.0,,16.1,,97.21,,,,-13.0,,
236,-119.38,49.96,KELOWNA,1123939,2018-02-10 20:00,2018,2,10,20:00,-9.1,,-12.3,,78.0,,0.0,,34.0,,5.0,,16.1,,97.14,,,,-12.0,,
237,-119.38,49.96,KELOWNA,1123939,2018-02-10 21:00,2018,2,10,21:00,-9.7,,-12.2,,82.0,,0.0,,1.0,,4.0,,16.1,,97.08,,,,-12.0,,
238,-119.38,49.96,KELOWNA,1123939,2018-02-10 22:00,2018,2,10,22:00,-9.5,,-12.5,,79.0,,0.0,,4.0,,5.0,,16.1,,96.99,,,,-12.0,,
239,-119.38,49.96,KELOWNA,1123939,2018-02-10 23:00,2018,2,10,23:00,-10.6,,-12.5,,86.0,,0.0,,,M,4.0,,16.1,,96.94,,,,-13.0,,
240,-119.38,49.96,KELOWNA,1123939,2018-02-11 00:00,2018,2,11,00:00,-11.7,,-13.7,,86.0,,0.0,,36.0,,5.0,,16.1,,96.84,,,,-15.0,,
241,-119.38,49.96,KELOWNA,1123939,2018-02-11 01:00,2018,2,11,01:00,-11.6,,-13.8,,84.0,,0.0,,1.0,,5.0,,16.1,,96.81,,,,-15.0,,
242,-119.38,49.96,KELOWNA,1123939,2018-02-11 02:00,2018,2,11,02:00,-10.8,,-13.0,,84.0,,0.0,,35.0,,4.0,,16.1,,96.75,,,,-13.0,,
243,-119.38,49.96,KELOWNA,1123939,2018-02-11 03:00,2018,2,11,03:00,-11.8,,-13.6,,87.0,,0.0,,35.0,,5.0,,16.1,,96.74,,,,-15.0,,
244,-119.38,49.96,KELOWNA,1123939,2018-02-11 04:00,2018,2,11,04:00,-12.2,,-14.5,,83.0,,0.0,,4.0,,8.0,,16.1,,96.7,,,,-17.0,,
245,-119.38,49.96,KELOWNA,1123939,2018-02-11 05:00,2018,2,11,05:00,-12.4,,-14.6,,84.0,,0.0,,3.0,,8.0,,16.1,,96.7,,,,-17.0,,
246,-119.38,49.96,KELOWNA,1123939,2018-02-11 06:00,2018,2,11,06:00,-11.8,,-13.7,,86.0,,0.0,,35.0,,5.0,,16.1,,96.65,,,,-15.0,,
247,-119.38,49.96,KELOWNA,1123939,2018-02-11 07:00,2018,2,11,07:00,-11.2,,-12.8,,88.0,,0.0,,36.0,,18.0,,16.1,,96.69,,,,-19.0,,
248,-119.38,49.96,KELOWNA,1123939,2018-02-11 08:00,2018,2,11,08:00,-12.3,,-14.6,,83.0,,0.0,,3.0,,8.0,,16.1,,96.73,,,,-17.0,,
249,-119.38,49.96,KELOWNA,1123939,2018-02-11 09:00,2018,2,11,09:00,-9.4,,-11.8,,83.0,,0.0,,,M,4.0,,16.1,,96.72,,,,-12.0,,
250,-119.38,49.96,KELOWNA,1123939,2018-02-11 10:00,2018,2,11,10:00,-8.2,,-12.0,,74.0,,0.0,,36.0,,11.0,,16.1,,96.75,,,,-13.0,,
251,-119.38,49.96,KELOWNA,1123939,2018-02-11 11:00,2018,2,11,11:00,-7.2,,-10.3,,79.0,,0.0,,33.0,,22.0,,16.1,,96.79,,,,-15.0,,
252,-119.38,49.96,KELOWNA,1123939,2018-02-11 12:00,2018,2,11,12:00,-6.2,,-10.0,,75.0,,0.0,,34.0,,17.0,,16.1,,96.77,,,,-12.0,,
253,-119.38,49.96,KELOWNA,1123939,2018-02-11 13:00,2018,2,11,13:00,-5.4,,-10.3,,69.0,,0.0,,36.0,,5.0,,16.1,,96.77,,,,-8.0,,
254,-119.38,49.96,KELOWNA,1123939,2018-02-11 14:00,2018,2,11,14:00,-4.1,,-9.5,,66.0,,0.0,,35.0,,18.0,,16.1,,96.78,,,,-10.0,,
255,-119.38,49.96,KELOWNA,1123939,2018-02-11 15:00,2018,2,11,15:00,-4.0,,-9.8,,65.0,,0.0,,36.0,,9.0,,16.1,,96.83,,,,-8.0,,
256,-119.38,49.96,KELOWNA,1123939,2018-02-11 16:00,2018,2,11,16:00,-3.7,,-9.5,,65.0,,0.0,,1.0,,8.0,,16.1,,96.86,,,,-7.0,,
257,-119.38,49.96,KELOWNA,1123939,2018-02-11 17:00,2018,2,11,17:00,-4.2,,-9.3,,68.0,,0.0,,22.0,,8.0,,16.1,,96.93,,,,-8.0,,
258,-119.38,49.96,KELOWNA,1123939,2018-02-11 18:00,2018,2,11,18:00,-5.0,,-9.4,,72.0,,0.0,,,M,4.0,,16.1,,97.02,,,,-7.0,,
259,-119.38,49.96,KELOWNA,1123939,2018-02-11 19:00,2018,2,11,19:00,-6.3,,-9.8,,76.0,,0.0,,36.0,,9.0,,16.1,,97.15,,,,-11.0,,
260,-119.38,49.96,KELOWNA,1123939,2018-02-11 20:00,2018,2,11,20:00,-6.7,,-9.7,,79.0,,0.0,,5.0,,5.0,,16.1,,97.26,,,,-9.0,,
261,-119.38,49.96,KELOWNA,1123939,2018-02-11 21:00,2018,2,11,21:00,-6.3,,-9.7,,77.0,,0.0,,,,0.0,,16.1,,97.35,,,,,,
262,-119.38,49.96,KELOWNA,1123939,2018-02-11 22:00,2018,2,11,22:00,-7.6,,-10.0,,83.0,,0.0,,26.0,,8.0,,16.1,,97.44,,,,-12.0,,
263,-119.38,49.96,KELOWNA,1123939,2018-02-11 23:00,2018,2,11,23:00,-9.2,,-11.8,,82.0,,0.0,,23.0,,8.0,,16.1,,97.51,,,,-14.0,,
264,-119.38,49.96,KELOWNA,1123939,2018-02-12 00:00,2018,2,12,00:00,-8.9,,-11.8,,79.0,,0.0,,,M,4.0,,16.1,,97.6,,,,-11.0,,
265,-119.38,49.96,KELOWNA,1123939,2018-02-12 01:00,2018,2,12,01:00,-10.2,,-12.6,,83.0,,0.0,,,M,5.0,,16.1,,97.68,,,,-13.0,,
266,-119.38,49.96,KELOWNA,1123939,2018-02-12 02:00,2018,2,12,02:00,-10.2,,-13.2,,79.0,,0.0,,,M,4.0,,16.1,,97.74,,,,-13.0,,
267,-119.38,49.96,KELOWNA,1123939,2018-02-12 03:00,2018,2,12,03:00,-12.1,,-14.4,,83.0,,0.0,,2.0,,9.0,,16.1,,97.75,,,,-17.0,,
268,-119.38,49.96,KELOWNA,1123939,2018-02-12 04:00,2018,2,12,04:00,-12.0,,-14.2,,84.0,,0.0,,,M,4.0,,16.1,,97.76,,,,-15.0,,
269,-119.38,49.96,KELOWNA,1123939,2018-02-12 05:00,2018,2,12,05:00,-13.4,,-15.3,,86.0,,0.0,,1.0,,8.0,,16.1,,97.83,,,,-18.0,,
270,-119.38,49.96,KELOWNA,1123939,2018-02-12 06:00,2018,2,12,06:00,-12.6,,-15.4,,80.0,,0.0,,1.0,,4.0,,16.1,,97.91,,,,-15.0,,
271,-119.38,49.96,KELOWNA,1123939,2018-02-12 07:00,2018,2,12,07:00,-13.6,,-15.5,,86.0,,0.0,,2.0,,8.0,,16.1,,97.95,,,,-19.0,,
272,-119.38,49.96,KELOWNA,1123939,2018-02-12 08:00,2018,2,12,08:00,-12.1,,-14.6,,82.0,,0.0,,3.0,,8.0,,16.1,,98.02,,,,-17.0,,
273,-119.38,49.96,KELOWNA,1123939,2018-02-12 09:00,2018,2,12,09:00,-10.9,,-14.5,,75.0,,0.0,,,M,4.0,,16.1,,97.98,,,,-13.0,,
274,-119.38,49.96,KELOWNA,1123939,2018-02-12 10:00,2018,2,12,10:00,-8.9,,-13.8,,68.0,,0.0,,,,0.0,,16.1,,97.97,,,,,,
275,-119.38,49.96,KELOWNA,1123939,2018-02-12 11:00,2018,2,12,11:00,-7.1,,-12.7,,65.0,,0.0,,36.0,,4.0,,16.1,,97.92,,,,-9.0,,
276,-119.38,49.96,KELOWNA,1123939,2018-02-12 12:00,2018,2,12,12:00,-5.6,,-12.1,,60.0,,0.0,,36.0,,13.0,,16.1,,97.87,,,,-11.0,,
277,-119.38,49.96,KELOWNA,1123939,2018-02-12 13:00,2018,2,12,13:00,-4.8,,-11.8,,58.0,,0.0,,34.0,,21.0,,16.1,,97.79,,,,-11.0,,
278,-119.38,49.96,KELOWNA,1123939,2018-02-12 14:00,2018,2,12,14:00,-4.7,,-10.8,,63.0,,0.0,,34.0,,17.0,,16.1,,97.69,,,,-11.0,,
279,-119.38,49.96,KELOWNA,1123939,2018-02-12 15:00,2018,2,12,15:00,-4.1,,-11.7,,56.0,,0.0,,33.0,,9.0,,16.1,,97.6,,,,-8.0,,
280,-119.38,49.96,KELOWNA,1123939,2018-02-12 16:00,2018,2,12,16:00,-4.5,,-10.7,,62.0,,0.0,,35.0,,17.0,,16.1,,97.55,,,,-10.0,,
281,-119.38,49.96,KELOWNA,1123939,2018-02-12 17:00,2018,2,12,17:00,-5.1,,-11.0,,63.0,,0.0,,34.0,,13.0,,16.1,,97.6,,,,-10.0,,
282,-119.38,49.96,KELOWNA,1123939,2018-02-12 18:00,2018,2,12,18:00,-5.8,,-11.6,,64.0,,0.0,,36.0,,9.0,,16.1,,97.61,,,,-10.0,,
283,-119.38,49.96,KELOWNA,1123939,2018-02-12 19:00,2018,2,12,19:00,-8.4,,-11.0,,82.0,,0.0,,34.0,,5.0,,16.1,,97.6,,,,-11.0,,
284,-119.38,49.96,KELOWNA,1123939,2018-02-12 20:00,2018,2,12,20:00,-8.0,,-10.8,,81.0,,0.0,,,M,4.0,,16.1,,97.62,,,,-10.0,,
285,-119.38,49.96,KELOWNA,1123939,2018-02-12 21:00,2018,2,12,21:00,-7.2,,-10.3,,79.0,,0.0,,,,0.0,,16.1,,97.61,,,,,,
286,-119.38,49.96,KELOWNA,1123939,2018-02-12 22:00,2018,2,12,22:00,-6.1,,-10.5,,71.0,,0.0,,,M,4.0,,16.1,,97.61,,,,-8.0,,
287,-119.38,49.96,KELOWNA,1123939,2018-02-12 23:00,2018,2,12,23:00,-6.2,,-9.5,,78.0,,0.0,,36.0,,9.0,,16.1,,97.62,,,,-10.0,,
288,-119.38,49.96,KELOWNA,1123939,2018-02-13 00:00,2018,2,13,00:00,-5.9,,-9.5,,76.0,,0.0,,36.0,,4.0,,16.1,,97.6,,,,-8.0,,
289,-119.38,49.96,KELOWNA,1123939,2018-02-13 01:00,2018,2,13,01:00,-5.6,,-9.0,,77.0,,0.0,,36.0,,11.0,,16.1,,97.6,,,,-10.0,,
290,-119.38,49.96,KELOWNA,1123939,2018-02-13 02:00,2018,2,13,02:00,-5.3,,-9.0,,75.0,,0.0,,24.0,,11.0,,16.1,,97.56,,,,-10.0,,
291,-119.38,49.96,KELOWNA,1123939,2018-02-13 03:00,2018,2,13,03:00,-5.4,,-9.3,,74.0,,0.0,,,,0.0,,16.1,,97.51,,,,,,
292,-119.38,49.96,KELOWNA,1123939,2018-02-13 04:00,2018,2,13,04:00,-4.9,,-9.5,,70.0,,0.0,,,M,4.0,,16.1,,97.49,,,,-7.0,,
293,-119.38,49.96,KELOWNA,1123939,2018-02-13 05:00,2018,2,13,05:00,-4.5,,-8.6,,73.0,,0.0,,23.0,,9.0,,16.1,,97.41,,,,-8.0,,
294,-119.38,49.96,KELOWNA,1123939,2018-02-13 06:00,2018,2,13,06:00,-4.0,,-8.2,,73.0,,0.0,,23.0,,11.0,,16.1,,97.36,,,,-8.0,,
